norte,oeste,sul,quartos,area,preco
0,0,1,1.0986122886681096,5.017279836814924,8.294299608857235
0,0,1,1.0986122886681096,4.795790545596741,7.438971592395862
0,1,0,1.3862943611198906,5.860786223465865,9.392745258631441
0,0,1,1.6094379124341003,5.831882477283517,9.433563920090563
0,0,0,1.3862943611198906,5.5254529391317835,7.170888478512505
0,1,0,1.0986122886681096,3.9318256327243257,7.170888478512505
1,0,0,1.3862943611198906,4.51085950651685,7.00397413672268
1,0,0,1.0986122886681096,4.394449154672439,7.244941546337007
1,0,0,1.0986122886681096,4.2626798770413155,7.00397413672268
0,0,1,1.6094379124341003,5.303304908059076,8.987321812850125
0,0,0,1.0986122886681096,4.394449154672439,7.170888478512505
1,0,0,0.6931471805599453,3.713572066704308,6.55250788703459
0,1,0,0.6931471805599453,3.4339872044851463,6.7464121285733745
1,0,0,1.0986122886681096,4.51085950651685,7.00397413672268
0,1,0,1.3862943611198906,4.795790545596741,7.313886831633462
1,0,0,1.0986122886681096,4.2626798770413155,8.071218539969863
1,0,0,1.0986122886681096,4.02535169073515,6.90875477931522
0,0,0,0.6931471805599453,4.110873864173311,6.90875477931522
0,0,0,1.3862943611198906,4.2626798770413155,7.3783837129967145
0,0,0,1.0986122886681096,4.2626798770413155,7.3783837129967145
0,0,1,1.6094379124341003,5.860786223465865,9.798182590890704
1,0,0,1.0986122886681096,4.110873864173311,7.550135342488429
0,0,0,1.6094379124341003,5.771441123130016,8.699681400989514
0,0,1,1.0986122886681096,4.990432586778736,8.071218539969863
0,1,0,1.6094379124341003,5.638354669333745,9.105090961257085
0,1,0,1.6094379124341003,6.38856140554563,8.556606193773073
0,1,0,0.6931471805599453,3.4339872044851463,6.55250788703459
1,0,0,1.9459101490553132,6.016157159698354,8.77971129020447
0,0,0,1.0986122886681096,2.3978952727983707,6.85751406254539
0,0,0,1.0986122886681096,4.02535169073515,6.68586094706836
0,0,0,0.6931471805599453,2.3978952727983707,6.2166061010848646
1,0,0,0.6931471805599453,3.713572066704308,6.621405651764134
0,0,0,1.0986122886681096,2.3978952727983707,6.85751406254539
1,0,0,1.6094379124341003,5.5254529391317835,8.160803920954665
1,0,0,1.6094379124341003,5.993961427306569,9.472781556562168
1,0,0,0.6931471805599453,4.110873864173311,7.313886831633462
0,0,1,1.6094379124341003,6.16541785423142,10.12667110305036
1,0,0,1.0986122886681096,4.23410650459726,6.673297967767654
0,1,0,0.6931471805599453,3.9318256327243257,6.478509642208569
0,1,0,1.3862943611198906,5.58724865840025,8.824824939175638
0,0,1,1.3862943611198906,5.303304908059076,9.210440366976517
0,0,1,2.1972245773362196,5.308267697401205,9.210440366976517
0,0,1,1.3862943611198906,5.198497031265826,8.101980731853192
0,0,1,1.3862943611198906,5.5254529391317835,8.35490952835879
0,1,0,1.6094379124341003,5.697093486505405,9.648659816955295
